BillID,KnessetNum,Name,PublicationDate,MagazineNumber,PageNumber,budget_publication
147641,7,"חוק מילווה קליטה וחסכון חובה (הארכה), התשכ""ד-1964 (תיקון מס' 2), התש""ל-1970",1970-04-01 00:00:00,589,48,
149224,7,"חוק להארכת תוקף של תקנות שעת חרום (תשלומי חובה), התש""ל-1970",1970-04-01 00:00:00,589,49,
147613,7,"חוק מילווה חסכון, התש""ל-1970",1970-04-01 00:00:00,590,52,
146970,7,"חוק הביטוח הלאומי (תיקון מס' 3), התש""ל-1970",1970-04-09 00:00:00,591,58,
148611,7,"חוק שירות מילואים (תגמולים) (תיקון מס' 6), התש""ל-1970",1970-04-09 00:00:00,591,60,
147976,7,"חוק מרשם האוכלוסין (תיקון מס' 4), התש""ל-1970",1970-04-13 00:00:00,592,62,
148482,7,"חוק לתיקון פקודת הרוקחים (מס' 3), התש""ל-1970",1970-04-22 00:00:00,594,96,
147597,7,"חוק המילווה לביטחון המדינה (תיקון מס' 2), התש""ל-1970",1970-06-25 00:00:00,595,100,
147083,7,"חוק לתיקון פקודת בריאות העם (מס' 4), התש""ל-1970",1970-07-01 00:00:00,596,102,
149016,7,"חוק להארכת תוקף של תקנות שעת חירום (ביטוח מתנדבים לעבודה בשעת חירום), התש""ל-1970",1970-07-08 00:00:00,597,106,
148651,7,"חוק שירות המדינה (גמלאות) (תיקון מס' 10), התש""ל-1970",1970-07-22 00:00:00,599,120,
147383,7,"חוק החיילים המשוחררים (החזרה לעבודה) (תיקון מס' 4), התש""ל-1970",1970-07-22 00:00:00,599,121,
150161,7,"חוק לתיקון פקודת הנזיקין (מס' 4), התש""ל-1970",1970-07-30 00:00:00,600,124,
147073,7,"חוק בנק ישראל (תיקון מס' 8), התש""ל-1970",1970-07-30 00:00:00,600,125,
147490,7,"חוק הכשרות המשפטית והאפוטרופסות (תיקון מס' 2), התש""ל-1970",1970-07-30 00:00:00,600,125,
148919,7,"חוק התגמולים לנפגעי פעולות איבה, התש""ל-1970",1970-07-30 00:00:00,600,126,
315787,7,"חוק מס רכוש וקרן פיצויים (תיקון מס' 7), התש""ל-1970",1970-07-30 00:00:00,600,126,
147259,7,"חוק להסדר ההימורים בספורט (תיקון מס' 2), התש""ל-1970",1970-08-03 00:00:00,601,132,
146969,7,"חוק הביטוח הלאומי (תיקון מס' 5), התש""ל-1970",1970-08-06 00:00:00,602,134,
147027,7,"חוק הבחירות לכנסת (תיקון מס' 2), התש""ל-1970",1970-08-17 00:00:00,604,146,
147406,7,"חוק התוספת לזכיון החשמל (תיקון הזכיון), התש""ל-1970",1970-08-21 00:00:00,605,148,
148244,7,"חוק לתיקון דיני העונשין (עבירות שוחד) (תיקון מס' 4), התש""ל-1970",1971-08-21 00:00:00,605,149,
148357,7,"חוק פיקוח על בתי-ספר (תיקון), התש""ל-1970",1970-08-21 00:00:00,605,150,
148588,7,"חוק שירות ביטחון (תיקון מס' 6), התש""ל-1970",1970-08-21 00:00:00,605,150,
148120,7,"חוק לעידוד השקעות הון (תיקון מס' 7), התש""ל-1970",1970-09-03 00:00:00,606,152,
148140,7,"חוק עידוד התעשיה (מסים) (תיקון), התש""ל-1970",1970-09-03 00:00:00,606,152,
147783,7,"חוק לתיקון פקודת מס הכנסה (מס' 15), התש""ל-1970",1970-09-03 00:00:00,606,153,
315742,7,"חוק היטל ביטחון (תיקון מס' 2), התש""ל-1970",1970-09-03 00:00:00,606,154,
316001,7,"חוק מס נסיעות חוץ (תיקון מס' 5), התש""ל-1970",1970-09-03 00:00:00,606,154,
146846,7,"חוק איגרות מדינת ישראל (מילווה הפיתוח - הוצאה חמישית), התשל""א-1970",1970-11-20 00:00:00,607,2,
146845,7,"חוק איגרות מדינת ישראל (הנפק שלישי להשקעת פיתוח), התשל""א-1970",1970-11-20 00:00:00,607,4,
147882,7,"חוק מס קניה (סחורות ושירותים) (תיקון מס' 5), התשל""א-1970",1970-12-03 00:00:00,608,8,
150240,7,"חוק ניירות ערך (תיקון מס' 2), התשל""א-1970",1970-12-17 00:00:00,609,12,
149023,7,"חוק להארכת תוקף של תקנות שעת חירום (הארכת גיל שירות מילואים),התשל""א-1970",1970-12-17 00:00:00,609,13,
174473,7,"חוק החוזים (תרופות בשל הפרת חוזה), התשל""א-1970",1970-12-24 00:00:00,610,16,
148962,7,"חוק התקנים (תיקון מס' 2), התשל""א-1970",1970-12-30 00:00:00,611,22,
149137,7,"חוק להארכת תוקף של תקנות שעת חירום (פיקוח על אניות) (תיקון), התשל""א-1970",1971-01-07 00:00:00,612,26,
149186,7,"חוק להארכת תוקף של תקנות שעת חירום (השטחים המוחזקים על-ידי צבא הגנה לישראל - שיפוט בעבירות ועזרה משפטית), התשל""א-1970",1971-01-07 00:00:00,612,27,
148119,7,"חוק לעידוד השקעות הון (תיקון מס' 8), התשל""א-1971",1971-01-14 00:00:00,613,30,
148510,7,"חוק לתיקון דיני הרשויות המקומיות, התשל""א-1971",1971-01-21 00:00:00,614,36,
150262,7,"חוק לתיקון פקודת סדרי השלטון והמשפט (מס' 13), התשל""א-1971",1971-01-21 00:00:00,614,36,
148666,7,"חוק שירות המדינה (משמעת) (תיקון מס' 2), התשל""א-1971",1971-01-21 00:00:00,614,39,
147584,7,"חוק המכר (מכר טובין בין-לאומי), התשל""א-1971",1971-01-29 00:00:00,615,42,
147265,7,"חוק החזרת תשלומים (אגרות טלוויזיה), התשל""א-1971",1971-02-04 00:00:00,616,58,
147433,7,"חוק הטיס (עבירות ושיפוט), התשל""א-1971",1971-04-02 00:00:00,617,60,
148145,7,"חוק לתיקון פקודת העדות (מס' 8), התשל""א-1971",1971-03-02 00:00:00,617,65,
20,7,"חוק מקצועות רפואיים (אגרות), התשל""א-1971",1971-04-07 00:00:00,618,68,
148166,7,"חוק שעות עבודה ומנוחה (תיקון מס' 2), התשל""א-1971",1971-03-05 00:00:00,618,69,
147852,7,"חוק מס רכוש וקרן פיצויים (תיקון מס' 5) (תיקון מס' 2), התשל""א-1971",1971-04-02 00:00:00,619,72,
147991,7,"חוק המקדמה, התשל""א-1971",1971-04-02 00:00:00,619,72,
147605,7,"חוק מילווה ביטחון, התשל""א-1971",1971-04-02 00:00:00,619,73,
147614,7,"חוק מילווה חסכון, התשל""א-1971",1971-04-02 00:00:00,619,76,
147615,7,"חוק מילווה חסכון (תיקון), התשל""א-1971",1971-04-02 00:00:00,619,79,
147863,7,"חוק מס שבח מקרקעין (תיקון מס' 4), התשל""א-1971",1971-04-02 00:00:00,619,80,
315966,7,"חוק שירות התעסוקה (תיקון), התשל""א-1971",1971-04-02 00:00:00,619,80,
148310,7,"חוק לתיקון פקודת החוק הפלילי (מס' 31), התשל""א-1971",1971-04-02 00:00:00,619,81,
148309,7,"חוק לתיקון פקודת החוק הפלילי (מס' 32), התשל""א-1971",1971-04-02 00:00:00,619,82,
148945,7,"חוק לתיקון פקודת התעבורה (מס' 11), התשל""א-1971",1971-04-02 00:00:00,619,83,
148379,7,"חוק לתיקון פקודת המבחן, התשל""א-1971",1971-04-04 00:00:00,620,88,
315896,7,"חוק מועצת הרבנות הראשית (הוראות שעה), התשל""א-1971",1971-04-04 00:00:00,620,88,
148035,7,"חוק לתיקון פקודת הסמים המסוכנים (מס' 3), התשל""א-1971",1971-04-04 00:00:00,620,90,
147244,7,"חוק הגנת הדייר (הוראות שונות) (מס' 2), התשל""א-1971",1971-04-07 00:00:00,621,96,
147784,7,"חוק לתיקון פקודת מס הכנסה (מס' 16), התשל""א-1971",1971-04-07 00:00:00,622,104,
147274,7,"חוק היטל ביטחון (תיקון מס' 3), התשל""א-1971",1971-04-07 00:00:00,622,106,
147598,7,"חוק המילווה לביטחון המדינה (תיקון מס' 3), התשל""א-1971",1971-04-07 00:00:00,622,106,
148671,7,"חוק שירות המדינה (גמלאות) (הוראות מעבר), התשל""א-1971",1971-04-07 00:00:00,622,107,
148477,7,"חוק רשות השידור (תיקון מס' 3), התשל""א-1971",1972-08-04 00:00:00,622,108,
149203,7,"חוק להארכת תוקף של תקנות שעת חרום (החזקת תעודת זהות והצגתה),התשל""א-1971",1971-04-07 00:00:00,622,109,
148432,7,"חוק רואי חשבון (תיקון), התשל""א-1971",1971-04-07 00:00:00,622,110,
147529,7,"חוק מבקר המדינה (תיקון מס' 5), התשל""א-1971",1971-04-09 00:00:00,623,112,
146863,7,"חוק האזרחות (תיקון מס' 3), התשל""א-1971",1971-05-26 00:00:00,624,118,
147110,7,"חוק בתי המשפט (תיקון מס' 4), התשל""א-1971",1971-06-03 00:00:00,625,120,
148250,7,"חוק דיני עונשין (דרכי ענישה) (תיקון), התשל""א-1971",1971-07-01 00:00:00,626,122,
147058,7,"חוק לתיקון פקודת הבנקאות (מס' 8) (תיקון), התשל""א-1971",1971-07-08 00:00:00,627,124,
149223,7,"חוק לתיקון תקנות שעת חרום (תשלומי חובה), התשל""א-1971",1971-07-08 00:00:00,627,124,
150188,7,"חוק הנכים (תגמולים ושיקום) (תיקון מס' 6), התשל""א-1971",1971-07-08 00:00:00,627,125,
148025,7,"חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון מס' 7), התשל""א-1971",1971-07-08 00:00:00,627,126,
146968,7,"חוק הביטוח הלאומי (תיקון מס' 6), התשל""א-1971",1971-07-08 00:00:00,627,128,
150253,7,"חוק הנוער (שפיטה, ענישה ודרכי טיפול), התשל""א-1971",1971-07-23 00:00:00,629,134,
147506,7,"חוק לימוד חובה (הוראת שעה), התשל""א-1971",1971-07-30 00:00:00,630,146,
149070,7,"חוק לקיום תקפן של תקנות ההגנה (כספים), התשל""א-1971",1971-07-30 00:00:00,630,146,
148587,7,"חוק שירות ביטחון (תיקון מס' 7), התשל""א-1971",1971-08-05 00:00:00,631,148,
149160,7,"חוק לתיקון תקנות שעת חרום (רישום ציוד וגיוסו), התשל""א-1971",1971-08-05 00:00:00,632,156,
148733,7,"חוק השכירות והשאילה, התשל""א-1971",1971-08-05 00:00:00,633,160,
148243,7,"חוק לתיקון דיני העונשין (עבירות שוחד) (תיקון מס' 5), התשל""א-1971",1971-08-05 00:00:00,633,164,
147346,7,"חוק לתיקון פקודת זכות יוצרים (מתן תוקף ותיקון מס' 3), התשל""א-1971",1971-08-05 00:00:00,633,165,
147372,7,"חוק לתיקון פקודת החברות (מס' 12), התשל""א-1971",1971-08-05 00:00:00,633,165,
148185,7,"חוק לתיקון פקודת העיריות (מס' 11) (מבקר העירייה), התשל""א-1971",1971-08-05 00:00:00,634,168,
148423,7,"חוק מועצת הרבנות הראשית (הוראות שעה) (תיקון), התשל""א-1971",1971-08-05 00:00:00,634,168,
147486,7,"חוק כלי הירייה (תיקון מס' 4), התשל""א-1971",1971-08-05 00:00:00,634,170,
147476,7,"חוק יד יצחק בן-צבי (תיקון), התשל""א-1971",1971-08-05 00:00:00,634,173,
147098,7,"חוק בית הדין לעבודה (תיקון), התשל""א-1971",1971-08-05 00:00:00,635,176,
174494,7,"חוק לתיקון חוקי סעד (פקידי סעד ראשיים), התשל""א-1971",1971-08-05 00:00:00,635,177,
149922,7,"חוק לשכת עורכי-הדין (תיקון מס' 6), התשל""א-1971",1971-08-05 00:00:00,635,178,
148078,7,"חוק לשכת עורכי הדין (תיקון מס' 7), התשל""א-1971",1971-08-05 00:00:00,635,180,
149908,7,"חוק המיטלטלין, התשל""א-1971",1971-08-06 00:00:00,636,184,
147585,7,"חוק המכר (תיקון), התשל""א-1971",1971-08-06 00:00:00,636,186,
315984,7,"חוק להארכת תקפן של תקנות שעת חרום (הסדרים בעקבות שינוי שער המטבע),התשל""א-1971",1971-08-30 00:00:00,637,189,
150252,7,"חוק הנוער (טיפול והשגחה) (תיקון מס' 4), התשל""ב-1971",1971-11-26 00:00:00,638,2,
150212,7,"חוק נכי המלחמה בנאצים (תיקון מס' 5), התשל""ב-1971",1971-12-02 00:00:00,639,6,
147961,7,"חוק המים (תיקון מס' 5), התשל""ב-1971",1971-12-09 00:00:00,640,8,
147901,7,"חוק לתיקון פקודת המכס (תיקון מס' 5), התשל""ב-1971",1971-12-09 00:00:00,641,16,
147675,7,"חוק מילווה קצר מועד (תיקון מס' 10), התשל""ב-1971",1971-12-09 00:00:00,641,17,
147717,7,"חוק המילוות המשותפים לרשויות המקומיות (ביטול), התשל""ב-1971",1971-12-09 00:00:00,641,18,
149829,7,"חוק ההגבלים העסקיים (תיקון מס' 3), התשל""ב-1971",1971-12-09 00:00:00,641,18,
147785,7,"חוק לתיקון פקודת מס הכנסה (מס' 2) (תיקון מס' 4), התשל""ב-1971",1971-12-16 00:00:00,642,20,
147127,7,"חוק לתיקון פקודת בתי-הסוהר, התשל""ב-1971",1971-12-30 00:00:00,643,22,
149900,7,"חוק לתיקון פקודת המשטרה, התשל""ב-1971",1971-12-30 00:00:00,643,22,
149136,7,"חוק להארכת תוקף של תקנות שעת חירום (פיקוח על אניות) (תיקון), התשל""ב-1971",1972-01-06 00:00:00,644,24,
149185,7,"חוק להארכת תוקף של תקנות שעת חירום (השטחים המוחזקים על-ידי צבא הגנה לישראל - שיפוט בעבירות ועזרה משפטית), התשל""ב-1971",1972-01-06 00:00:00,644,24,
148973,7,"חוק להארכת תוקף של תקנות שעת חירום (איזורי בטחון), התשל""ב-1971",1972-01-06 00:00:00,644,25,
147340,7,"חוק ועדות חקירה (תיקון), התשל""ב-1972",1972-01-14 00:00:00,645,28,
147651,7,"חוק מילווה פיתוח (תיקון מס' 9), התשל""ב-1972",1972-01-14 00:00:00,645,29,
147291,7,"חוק המועצה להשכלה גבוהה (תיקון מס' 3), התשל""ב-1972",1972-01-28 00:00:00,646,32,
148077,7,"חוק לשכת עורכי הדין (תיקון מס' 8), התשל""ב-1972",1972-02-17 00:00:00,647,36,
148095,7,"חוק העיטורים במשטרת ישראל ובשירות בתי-הסוהר, התשל""ב-1972",1972-03-12 00:00:00,648,38,
148422,7,"חוק הבחירות למועצת הרבנות הראשית, התשל""ב-1972",1972-03-16 00:00:00,649,42,
148057,7,"חוק לתיקון פקודת הסטטיסטיקה, התשל""ב-1972",1972-03-16 00:00:00,649,44,
149159,7,"חוק לתיקון תקנות שעת חרום (רישום ציוד וגיוסו) (מס. 2), התשל""ב-1972",1972-03-24 00:00:00,650,46,
148263,7,"חוק לתיקון פקודת העתיקות (מס' 2), התשל""ב-1972",1972-03-28 00:00:00,651,50,
148626,7,"חוק שירות הקבע בצבא הגנה לישראל (גמלאות) (תיקון מס' 6), התשל""ב-1972",1972-03-28 00:00:00,651,50,
150261,7,"חוק לתיקון פקודת סדרי השלטון והמשפט (מס' 14), התשל""ב-1972",1972-03-28 00:00:00,651,51,
148213,7,"חוק לתיקון דיני העונשין (עבירות חוץ) (תיקון מס' 4), התשל""ב-1972",1972-03-28 00:00:00,651,52,
148455,7,"חוק רישום קבלנים לעבודות הנדסה בנאיות (תיקון), התשל""ב-1972",1972-03-28 00:00:00,651,54,
316007,7,"חוק מילווה ביטחון, התשל""ב-1972",1972-03-31 00:00:00,652,58,
316008,7,"חוק מילווה ביטחון, התש""ל-1970 (תיקון), התשל""ב-1972",1972-03-31 00:00:00,652,61,
316009,7,"חוק מילווה ביטחון, התשל""א-1971 (תיקון), תשל""ב-1972",1972-03-31 00:00:00,652,62,
316010,7,"חוק מילווה חסכון, התשל""ב-1972",1972-03-31 00:00:00,652,62,
316011,7,"חוק מילווה חסכון, התש""ל-1970 (תיקון), התשל""ב-1972",1972-03-31 00:00:00,652,64,
316012,7,"חוק מילווה חסכון, התשל""א-1971 (תיקון), התשל""ב-1972",1972-03-31 00:00:00,652,64,
316013,7,"חוק לתיקון פקודת מס הכנסה (מס' 17), התשל""ב-1972",1972-03-31 00:00:00,652,65,
316015,7,"חוק היטל ביטחון (תיקון והארכת תקופת ההיטל), התשל""ב-1972",1972-03-31 00:00:00,652,65,
147992,7,"חוק המקדמה, התשל""ב-1972",1972-03-31 00:00:00,652,67,
316014,7,"חוק לתיקון פקודת מס הכנסה (מס' 2) (תיקון מס' 5), התשל""ב-1972",1972-03-31 00:00:00,652,67,
148172,7,"חוק יישוב סכסוכי עבודה (תיקון מס' 2), התשל""ב-1972",1972-03-31 00:00:00,653,70,
147416,7,"חוק החניכות (תיקון), התשל""ב-1972",1972-03-31 00:00:00,653,74,
315717,7,"חוק הביטוח הלאומי (תיקון מס' 7), התשל""ב-1972",1972-04-02 00:00:00,654,78,
315718,7,"חוק הביטוח הלאומי (תיקון מס' 8), התשל""ב-1972",1972-04-02 00:00:00,654,86,
147580,7,"חוק המזונות (הבטחת תשלום), התשל""ב-1972",1972-04-02 00:00:00,654,87,
315809,7,"חוק חוקרים פרטיים ושירותי שמירה, התשל""ב-1972",1972-04-02 00:00:00,654,90,
148055,7,"חוק הסיוע המשפטי, התשל""ב-1972",1972-04-02 00:00:00,654,95,
148353,7,"חוק הפיקוח על מצרכים ושירותים (תיקון מס' 2), התשל""ב-1972",1972-04-02 00:00:00,654,97,
147507,7,"חוק לימוד חובה (תיקון מס' 8), התשל""ב-1972",1972-05-04 00:00:00,655,102,
148435,7,"חוק לתיקון פקודת המתעסקים ברפואה (מס' 3), התשל""ב-1972",1972-05-26 00:00:00,656,104,
150146,7,"חוק נוטריונים למסמכים יוצאי חוץ (הוראת שעה), התשל""ב-1972",1972-06-08 00:00:00,657,110,
148509,7,"חוק לתיקון דיני הרשויות המקומיות (מס' 2), התשל""ב-1972",1972-06-22 00:00:00,658,112,
149015,7,"חוק להארכת תוקף של תקנות שעת חירום (ביטוח מתנדבים לעבודה בשעת חירום), התשל""ב-1972",1972-06-29 00:00:00,659,114,
147599,7,"חוק המילווה לביטחון המדינה (תיקון מס' 4), התשל""ב-1972",1972-07-06 00:00:00,660,116,
147547,7,"חוק המהנדסים והאדריכלים (תיקון מס' 3), התשל""ב-1972",1972-07-13 00:00:00,661,118,
148727,7,"חוק שכר חברי הכנסת (תיקון מס' 8), התשל""ב-1972",1972-07-13 00:00:00,661,118,
146965,7,"חוק הביטוח הלאומי (תיקון מס' 9), התשל""ב-1972",1972-07-13 00:00:00,661,119,
148066,7,"חוק עבודת נשים (תיקון מס' 3), התשל""ב-1972",1972-07-13 00:00:00,661,119,
147508,7,"חוק לימוד חובה (תיקון מס' 9), התשל""ב-1972",1972-07-20 00:00:00,662,122,
150251,7,"חוק עבודת הנוער (תיקון מס' 5), התשל""ב-1972",1972-07-20 00:00:00,662,123,
150250,7,"חוק עבודת הנוער (תיקון מס' 6), התשל""ב-1972",1972-07-20 00:00:00,662,124,
147397,7,"חוק לטיפול בחולי נפש (תיקון), התשל""ב-1972",1972-07-20 00:00:00,662,126,
149135,7,"חוק לתיקון תקנות שעת חירום (פיקוח על אניות), התשל""ב-1972",1972-07-27 00:00:00,663,130,
147531,7,"חוק מבקר המדינה (תיקון מס' 6), התשל""ב-1972",1972-07-27 00:00:00,663,134,
150159,7,"חוק הנזיקים האזרחיים (אחריות המדינה) (תיקון מס' 2), התשל""ב-1972",1972-07-27 00:00:00,663,134,
147532,7,"חוק מבקר המדינה (הוראת שעה), התשל""ב-1972",1972-07-27 00:00:00,663,135,
148308,7,"חוק לתיקון פקודת החוק הפלילי (מס' 34), התשל""ב-1972",1972-08-01 00:00:00,664,138,
150187,7,"חוק הנכים (תגמולים ושיקום) (תיקון מס' 7), התשל""ב-1972",1972-08-01 00:00:00,664,139,
148692,7,"חוק השיפוט הצבאי (תיקון מס' 6), התשל""ב-1972",1972-08-01 00:00:00,664,140,
147095,7,"חוק בתי הדין הדתיים הדרוזיים (תיקון מס' 3), התשל""ב-1972",1972-08-01 00:00:00,664,144,
315767,7,"חוק הבחירות למועצת הרבנות הראשית (תיקון), התשל""ב-1972",1972-08-01 00:00:00,664,144,
148090,7,"חוק העזרה המשפטית למדינות זרות (תיקון), התשל""ב-1972",1972-08-03 00:00:00,665,146,
147432,7,"חוק הטיס (תיקון מס' 2), התשל""ב-1972",1972-08-03 00:00:00,665,148,
150227,7,"חוק רשות הנמלים (תיקון), התשל""ב-1972",1972-08-03 00:00:00,665,151,
150226,7,"חוק רשות הנמלים (תיקון מס' 2), התשל""ב-1972",1972-08-03 00:00:00,665,152,
148449,7,"חוק רישוי עסקים (תיקון), התשל""ב-1972",1972-08-04 00:00:00,666,154,
165366,7,"חוק הרשויות המקומיות (מכרזים משותפים), התשל""ב-1972",1972-08-04 00:00:00,666,155,
148485,7,"חוק הרשויות המקומיות (ביוב) (תיקון), התשל""ב-1972",1972-08-04 00:00:00,666,156,
147855,7,"חוק מס רכוש וקרן פיצויים (תיקון מס' 8), התשל""ב-1972",1972-08-04 00:00:00,667,158,
315768,7,"חוק הבחירות למועצת הרבנות הראשית (תיקון מס' 2), התשל""ב-1972",1972-08-17 00:00:00,669,210,
148749,7,"חוק לתיקון פקודת שפיכתם של שמנים לתוך מי הים (מס' 2), התשל""ג-1972",1972-11-02 00:00:00,670,2,
147652,7,"חוק מילווה פיתוח (תיקון מס' 10), התשל""ג-1972",1972-11-02 00:00:00,670,5,
148143,7,"חוק לעידוד הסרט הישראלי (תיקון), התשל""ג-1972",1972-11-23 00:00:00,671,8,
148444,7,"חוק הריבית (שינוי שיעורים), התשל""ג-1972",1972-11-23 00:00:00,672,12,
148911,7,"חוק התיאום המודולרי, התשל""ג-1972",1972-12-22 00:00:00,673,16,
148009,7,"חוק המקרקעין (תיקון מס' 2), התשל""ג-1972",1972-12-22 00:00:00,673,18,
147128,7,"חוק לתיקון פקודת בתי-הסוהר (מס' 2), התשל""ג-1972",1972-12-28 00:00:00,674,22,
148508,7,"חוק לתיקון דיני הרשויות המקומיות (מס' 3), התשל""ג-1972",1972-12-28 00:00:00,674,22,
149898,7,"חוק לתיקון פקודת המשטרה (מס' 2), התשל""ג-1972",1972-12-28 00:00:00,674,23,
148352,7,"חוק הפיקוח על מצרכים ושירותים (תיקון מס' 3), התשל""ג-1972",1973-01-01 00:00:00,675,26,
147786,7,"חוק מס הכנסה והיטל ביטחון (המס על הכנסה מעבודה בקטיף פרי הדר), התשל""ג-1972",1973-01-01 00:00:00,675,29,
147491,7,"חוק הכשרות המשפטית והאפוטרופסות (תיקון מס' 3), התשל""ג-1972",1973-01-04 00:00:00,676,32,
149134,7,"חוק להארכת תוקף של תקנות שעת חירום (פיקוח על אניות) (תיקון), התשל""ג-1972",1973-01-04 00:00:00,676,32,
149184,7,"חוק להארכת תוקף של תקנות שעת חירום (השטחים המוחזקים על-ידי צבא הגנה לישראל - שיפוט בעבירות ועזרה משפטית), התשל""ג-1972",1973-01-04 00:00:00,676,33,
148183,7,"חוק לתיקון פקודת העיריות (מס' 13), התשל""ג-1973",1973-01-18 00:00:00,678,40,
146988,7,"חוק הבחירות לכנסת ולרשויות המקומיות (הוראת שעה), התשל""ג-1973",1973-01-18 00:00:00,678,41,
148249,7,"חוק דיני עונשין (דרכי ענישה) (תיקון מס' 2), התשל""ג-1973",1973-01-18 00:00:00,679,44,
146898,7,"חוק האקדמיה הלאומית הישראלית למדעים (תיקון), התשל""ג-1973",1973-01-18 00:00:00,679,45,
147939,7,"חוק לתיקון פקודת המסים (גביה), התשל""ג-1973",1973-01-18 00:00:00,679,46,
147733,7,"חוק מימון מפלגות, התשל""ג-1973",1973-02-01 00:00:00,680,52,
148397,7,"חוק לתיקון פקודת הצופים, התשל""ג-1973",1973-02-07 00:00:00,681,58,
148454,7,"חוק רישום קבלנים לעבודות הנדסה בנאיות (תיקון מס' 2), התשל""ג-1973",1973-02-07 00:00:00,681,59,
147740,7,"חוק מס הכנסה (פטור ממס על דמי שכירות של דירות מגורים) (הוראת שעה), התשל""ג-1973",1973-02-15 00:00:00,682,62,
149202,7,"חוק להארכת תוקף של תקנות שעת חרום (החזקת תעודת זהות והצגתה),התשל""ג-1973",1973-02-15 00:00:00,682,62,
148567,7,"חוק לתיקון פקודת השטרות (מס' 3), התשל""ג-1973",1973-02-15 00:00:00,682,63,
149882,7,"חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון מס' 8), התשל""ג-1973",1973-02-16 00:00:00,683,66,
149817,7,"חוק איגרות מדינת ישראל (הנפק רביעי להשקעת פיתוח), התשל""ג-1973",1973-02-18 00:00:00,684,70,
147028,7,"חוק הבחירות לכנסת (תיקון מס' 3), התשל""ג-1973",1973-02-22 00:00:00,685,74,
148709,7,"חוק שירותי הדת היהודיים (תיקון), התשל""ג-1973",1973-02-22 00:00:00,685,75,
147099,7,"חוק בית הדין לעבודה (תיקון מס' 2), התשל""ג-1973",1973-03-01 00:00:00,686,78,
148650,7,"חוק שירות המדינה (גמלאות) (תיקון מס' 3), התשל""ג-1973",1973-03-01 00:00:00,686,78,
148918,7,"חוק התגמולים לנפגעי פעולות איבה (תיקון), התשל""ג-1973",1973-03-01 00:00:00,686,79,
148649,7,"חוק שירות המדינה (גמלאות) (תיקון מס' 5), התשל""ג-1973",1973-03-25 00:00:00,687,82,
149222,7,"חוק להארכת תקפן של תקנות שעת חרום (תשלומי חובה), התשל""ג-1973",1973-03-30 00:00:00,688,84,
146914,7,"חוק בול ביטחון (תיקון והארכת תקופת ההיטל) (תיקון מס' 9), התשל""ג-1973",1973-03-30 00:00:00,688,85,
147983,7,"חוק המקדמה (קרן המדע הדו-לאומית), התשל""ג-1973",1973-03-30 00:00:00,688,85,
147828,7,"חוק מס מקביל, התשל""ג-1973",1973-04-20 00:00:00,689,88,
147606,7,"חוק מילווה ביטחון, התשל""ג-1973",1973-04-06 00:00:00,690,92,
147600,7,"חוק המילווה לביטחון המדינה (תיקון מס' 5), התשל""ג-1973",1973-04-06 00:00:00,690,95,
147617,7,"חוק מילווה חסכון, התשל""ג-1973",1973-04-06 00:00:00,690,96,
315855,7,"חוק מילווה חסכון, התשל""ב-1972 (תיקון), התשל""ג-1973",1973-04-06 00:00:00,690,98,
147787,7,"חוק לתיקון פקודת מס הכנסה (תיקון מס' 18), התשל""ג-1973",1973-04-08 00:00:00,691,100,
174539,7,"חוק הבחירות לכנסת (תיקון מס' 4), התשל""ג-1973",1973-04-09 00:00:00,692,108,
148610,7,"חוק שירות מילואים (תגמולים) (תיקון מס' 7), התשל""ג-1973",1973-04-19 00:00:00,693,110,
147391,7,"חוק החוזים (חלק כללי), התשל""ג-1973",1973-04-19 00:00:00,694,118,
146964,7,"חוק הביטוח הלאומי (תיקון מס' 10), התשל""ג-1973",1973-04-20 00:00:00,695,126,
146963,7,"חוק הביטוח הלאומי (תיקון מס' 11), התשל""ג-1973",1973-04-20 00:00:00,695,141,
146962,7,"חוק הביטוח הלאומי (תיקון מס' 12), התשל""ג-1973",1973-04-20 00:00:00,695,142,
150239,7,"חוק ניירות ערך (תיקון מס' 3), התשל""ג-1973",1973-04-20 00:00:00,695,142,
148307,7,"חוק לתיקון פקודת החוק הפלילי (מס' 35), התשל""ג-1973",1973-04-20 00:00:00,695,143,
147871,7,"חוק מס שירותים (מוסדות בנקאים וחברות ביטוח), התשל""ג-1973",1973-04-20 00:00:00,695,147,
149828,7,"חוק ההגבלים העסקיים (תיקון מס' 4), התשל""ג-1973",1973-04-20 00:00:00,695,148,
147653,7,"חוק מילווה פיתוח (תיקון מס' 11), התשל""ג-1973",1973-05-25 00:00:00,696,150,
150173,7,"חוק נכסי המדינה (תיקון מס' 3), התשל""ג-1973",1973-05-25 00:00:00,696,150,
147030,7,"חוק הבחירות לכנסת (תיקון מס' 5), התשל""ג-1973",1973-05-31 00:00:00,697,152,
148726,7,"חוק שכר חברי הכנסת (תיקון מס' 9), התשל""ג-1973",1973-06-07 00:00:00,698,156,
148500,7,"חוק הרשויות המקומיות (בחירות) (תיקון מס' 6), התשל""ג-1973",1973-06-21 00:00:00,699,158,
150210,7,"חוק נכי המלחמה בנאצים (תיקון מס' 6), התשל""ג-1973",1973-06-29 00:00:00,700,160,
