BillID,KnessetNum,Name,PublicationDate,MagazineNumber,PageNumber,budget_publication,num_pages,num_pages_comment
149075,5,"חוק לקיום תוקף של תקנות ההגנה (כספים), התשכ""ב-1962",1962-03-29 00:00:00,365,56,,2.0,"more then 1 bill in page, split num pages between them"
149233,5,"חוק להארכת תקפן של תקנות שעת חרום (תשלומי חובה), התשכ""ב-1962",1962-03-29 00:00:00,365,56,,2.0,"more then 1 bill in page, split num pages between them"
147636,5,"חוק מילווה קליטה (הארכה), התשכ""ב-1962",1962-04-05 00:00:00,366,60,,2.0,"more then 1 bill in page, split num pages between them"
147764,5,"חוק לתיקון פקודת מס הכנסה, התשכ""ב-1962",1962-04-05 00:00:00,366,60,,2.0,"more then 1 bill in page, split num pages between them"
148952,5,"חוק לתיקון פקודת התעבורה, התשכ""ב-1962",1962-04-12 00:00:00,367,64,,4,
147485,5,"חוק כלי הירייה (תיקון), התשכ""ב-1962",1962-04-17 00:00:00,368,68,,2,
148548,5,"חוק לתיקון דיני הרשויות המקומיות (חיוב המדינה בסלילת רחובות), התשכ""ב-1962",1962-04-17 00:00:00,368,70,,2,
148007,5,"חוק שמאי מקרקעין, התשכ""ב-1962",1962-04-18 00:00:00,369,72,,2,
147550,5,"חוק הארכת מועדים (תשלומים ופעולות באמצעות הדואר), התשכ""ב-1962",1962-04-18 00:00:00,369,74,,1,
147667,5,"חוק מילווה קצר מועד (תיקון מס' 2), התשכ""ב-1962",1962-04-18 00:00:00,369,75,,1.0,"more then 1 bill in page, split num pages between them"
148373,5,"חוק רשות חקלאית בפתח-תקוה (תיקון מס' 2), התשכ""ב-1962",1962-04-18 00:00:00,369,75,,1.0,"more then 1 bill in page, split num pages between them"
148879,5,"חוק תקציבי השירותים הדתיים היהודיים (תיקון מס' 2), התשכ""ב-1962",1962-04-18 00:00:00,369,75,,1.0,"more then 1 bill in page, split num pages between them"
148237,5,"חוק לתיקון דיני העונשין (עבירות זנות), התשכ""ב-1962",1962-05-23 00:00:00,370,78,,4,
147898,5,"חוק לתיקון פקודת המכס (תיקון מס' 2), התשכ""ב-1962",1962-06-05 00:00:00,371,82,,4,
147952,5,"חוק המעבר (תיקון מס' 6), התשכ""ב-1962",1962-06-19 00:00:00,372,86,,2,
147668,5,"חוק מילווה קצר מועד (תיקון מס' 3), התשכ""ב-1962",1962-06-20 00:00:00,373,88,,2,
148970,5,"חוק התובלה האוירית, התשכ""ב-1962",1962-07-04 00:00:00,374,90,,2,
149142,5,"חוק להארכת תוקף של תקנות שעת חירום (פיקוח על אניות) (תיקון), התשכ""ב-1962",1962-07-04 00:00:00,374,92,,2,
148366,5,"חוק הפיקוח על עסקי ביטוח (תיקון), התשכ""ב-1962",1962-07-12 00:00:00,375,94,,2,
174514,5,"חוק הרשויות המקומיות (ביוב), התשכ""ב-1962",1962-07-19 00:00:00,376,96,,7,
147185,5,"חוק לתיקון פקודת בתי הדואר (מס' 3), התשכ""ב-1962",1962-07-19 00:00:00,376,103,,3,
174502,5,"חוק איסור גידול חזיר, התשכ""ב-1962",1962-08-02 00:00:00,377,106,,1,
148565,5,"חוק לתיקון פקודת האגודות השיתופיות (מס' 2), התשכ""ב-1962",1962-08-02 00:00:00,377,107,,3,
147953,5,"חוק המעבר (תיקון מס' 7), התשכ""ב-1962",1962-08-08 00:00:00,378,110,,4,
147400,5,"חוק חסכון חובה, התשכ""ב-1962",1962-08-12 00:00:00,379,114,,6,
147488,5,"חוק הכשרות המשפטית והאפוטרופסות, התשכ""ב-1962",1962-08-17 00:00:00,380,120,,8,
147240,5,"חוק הגנת הדייר (שכירות בדמי מפתח), התשכ""ב-1962",1962-08-17 00:00:00,380,128,,1,
147644,5,"חוק מילווה פיתוח (תיקון מס' 2), התשכ""ב-1962",1962-08-17 00:00:00,380,129,,1,"page number restarted, might be more pages"
147765,5,"חוק לתיקון פקודת מס הכנסה (מס' 2), התשכ""ב-1962",1962-08-17 00:00:00,380,129,,1,"page number restarted, might be more pages"
147151,5,"חוק הבטיחות במקומות ציבוריים, התשכ""ג-1962",1962-12-26 00:00:00,381,2,,4,
147153,5,"חוק לתיקון פקודת בתי-חרושת, התשכ""ג-1962",1963-01-01 00:00:00,382,6,,3,
148413,5,"חוק לתיקון דיני הראיות (הגנת ילדים) (תיקון), התשכ""ג-1962",1963-01-01 00:00:00,382,9,,1,
147140,5,"חוק לתיקון פקודת בזיון בית המשפט (מס' 2), התשכ""ג-1962",1963-01-01 00:00:00,382,10,,2.0,"more then 1 bill in page, split num pages between them"
147725,5,"חוק המילווה (חברות ביטוח), התשכ""ג-1962",1963-01-01 00:00:00,382,10,,2.0,"more then 1 bill in page, split num pages between them"
148124,5,"חוק לעידוד השקעות הון (תיקון מס' 2), התשכ""ג-1962",1963-01-03 00:00:00,383,14,,5,
148978,5,"חוק להארכת תוקף של תקנות שעת חרום (איזורי בטחון), התשכ""ג-1962",1963-01-03 00:00:00,383,19,,1,
147092,5,"חוק בתי הדין הדתיים הדרוזיים, התשכ""ג-1962",1963-01-03 00:00:00,383,20,,4,
149166,5,"חוק להארכת תוקף של תקנות שעת חרום (רישום ציוד וגיוסו), התשכ""ג-1962",1963-01-03 00:00:00,383,24,,2,
148246,5,"חוק לתיקון דיני העונשין (עבירות שוחד) (תיקון מס' 2), התשכ""ג-1962",1963-01-09 00:00:00,384,26,,0.5,"more then 1 bill in page, split num pages between them"
149208,5,"חוק להארכת תוקף של תקנות שעת חרום (החזקת תעודת זהות והצגתה),התשכ""ג-1962",1963-01-09 00:00:00,384,26,,0.5,"more then 1 bill in page, split num pages between them"
150167,5,"חוק הנזיקים האזרחיים (אחריות המדינה) (תיקון), התשכ""ג-1962",1963-01-09 00:00:00,384,27,,3,
148365,5,"חוק הפיקוח על עסקי ביטוח (תיקון), התשכ""ג-1963",1963-01-17 00:00:00,385,30,,6,
148021,5,"חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון מס' 3), התשכ""ג-1963",1963-01-24 00:00:00,386,36,,6,
315278,5,"חוק המכס (הוראת שעה ואישור פעולות), התשכ""ג-1963",1963-01-24 00:00:00,386,42,,2,
147186,5,"חוק לתיקון פקודת בתי הדואר (מס' 4), התשכ""ג-1963",1963-02-06 00:00:00,387,44,,1.0,"more then 1 bill in page, split num pages between them"
149074,5,"חוק לקיום תוקף של תקנות ההגנה (כספים), התשכ""ג-1963",1963-02-06 00:00:00,387,44,,1.0,"more then 1 bill in page, split num pages between them"
148383,5,"חוק לתיקון פקודת הפרוצדורה האזרחית, התשכ""ג-1963",1963-02-14 00:00:00,388,46,,2,
147669,5,"חוק מילווה קצר מועד (תיקון מס' 4), התשכ""ג-1963",1963-02-11 00:00:00,389,48,,2,
148667,5,"חוק שירות המדינה (משמעת), התשכ""ג-1963",1963-03-08 00:00:00,390,50,,9,
148658,5,"חוק שירות המדינה (גמלאות) (תיקון מס' 3), התשכ""ג-1963",1963-03-08 00:00:00,390,59,,2,
147545,5,"חוק המהנדסים והאדריכלים (הוראת מעבר), התשכ""ג-1963",1963-03-08 00:00:00,390,61,,3,
147166,5,"חוק הגמלאות לנפגעי ספר (תיקון), התשכ""ג-1963",1963-03-21 00:00:00,391,64,,0.5,"more then 1 bill in page, split num pages between them"
150148,5,"חוק נוטריונים למסמכים יוצאי חוץ (תיקון מס' 4), התשכ""ג-1963",1963-03-21 00:00:00,391,64,,0.5,"more then 1 bill in page, split num pages between them"
147290,5,"חוק המועצה להשכלה גבוהה (תיקון), התשכ""ג-1963",1963-03-21 00:00:00,391,65,,0.5,"more then 1 bill in page, split num pages between them"
147554,5,"חוק המוסד העליון ללשון העברית (תיקון), התשכ""ג-1963",1963-03-21 00:00:00,391,65,,0.5,"more then 1 bill in page, split num pages between them"
148082,5,"חוק לשכת עורכי הדין (תיקון מס' 2), התשכ""ג-1963",1963-03-21 00:00:00,391,66,,2,
147637,5,"חוק מילווה קליטה וחסכון חובה, התשכ""ג-1963",1963-04-02 00:00:00,392,68,,2,
147401,5,"חוק חסכון חובה (תיקון), התשכ""ג-1963",1963-04-02 00:00:00,392,70,,2,
147528,5,"חוק מבקר המדינה (הוראת שעה), התשכ""ג-1963",1963-04-05 00:00:00,393,72,,0.5,"more then 1 bill in page, split num pages between them"
149837,5,"חוק יום הזכרון לגבורי מלחמת הקוממיות וצבא ההגנה לישראל, התשכ""ג-1963",1963-04-05 00:00:00,393,72,,0.5,"more then 1 bill in page, split num pages between them"
147766,5,"חוק לתיקון פקודת מס הכנסה (מס' 3), התשכ""ג-1963",1963-04-05 00:00:00,393,73,,2,
147982,5,"חוק המקדמה (פרעון חובות במטבע חוץ), התשכ""ג-1963",1963-04-05 00:00:00,393,75,,1,
148037,5,"חוק לתיקון פקודת סימני סחורות (מס' 2), התשכ""ג-1963",1963-04-05 00:00:00,393,76,,0.3,"more then 1 bill in page, split num pages between them"
149232,5,"חוק להארכת תוקף של תקנות שעת חרום (תשלומי חובה), התשכ""ג-1963",1963-04-05 00:00:00,393,76,,0.3,"more then 1 bill in page, split num pages between them"
150163,5,"חוק לתיקון פקודת הנזיקין האזרחיים (מס' 6), התשכ""ג-1963",1963-04-05 00:00:00,393,76,,0.3,"more then 1 bill in page, split num pages between them"
148878,5,"חוק תקציבי השירותים הדתיים היהודיים (תיקון), התשכ""ג-1963",1963-04-05 00:00:00,393,77,,3,
148253,5,"חוק לתיקון דיני העונשין (דרכי ענישה) (תיקון מס' 5), התשכ""ג-1963",1963-06-13 00:00:00,394,80,,6,
149890,5,"חוק לתיקון פקודת המשטרה, התשכ""ג-1963",1963-06-20 00:00:00,395,86,,13,
150255,5,"חוק עבודת הנוער (תיקון מס' 2), התשכ""ג-1963",1963-06-20 00:00:00,395,99,,3,
148426,5,"חוק מועצת הרבנות הראשית (בחירות) (הוראת שעה), התשכ""ג-1963",1963-06-26 00:00:00,396,102,,2,
148967,5,"חוק רישוי שירותי התעופה, התשכ""ג-1963",1963-07-05 00:00:00,397,104,,4,
148152,5,"חוק הערבויות לסחר חוץ (מתן תוקף), התשכ""ג-1963",1963-07-05 00:00:00,397,108,,2,
146977,5,"חוק הביטוח הלאומי (תיקון מס' 8), התשכ""ג-1963",1963-07-11 00:00:00,398,110,,1.5,"more then 1 bill in page, split num pages between them"
148668,5,"חוק שירות המדינה (מינויים) (תיקון מס' 3), התשכ""ג-1963",1963-07-11 00:00:00,398,110,,1.5,"more then 1 bill in page, split num pages between them"
148615,5,"חוק שירות מילואים (תגמולים) (תיקון מס' 2), התשכ""ג-1963",1963-07-11 00:00:00,398,113,,5,
147670,5,"חוק מילווה קצר מועד (תיקון מס' 5), התשכ""ג-1963",1963-07-15 00:00:00,399,118,,2,
148696,5,"חוק לתיקון חוק השיפוט הצבאי (בתי משפט צבאיים - ערעורים), התשכ""ג-1963",1963-07-18 00:00:00,400,120,,2,
148559,5,"חוק לתיקון פקודת הרשמים (מס' 3), התשכ""ג-1963",1963-07-18 00:00:00,400,122,,2,
149231,5,"חוק להארכת תקפן של תקנות שעת חרום (תשלומי חובה) (מס. 2),התשכ""ג-1963",1963-07-18 00:00:00,400,124,,2,
148194,5,"חוק לתיקון פקודת העיריות (מס' 18), התשכ""ג-1963",1963-07-25 00:00:00,401,126,,2,
148592,5,"חוק שירות ביטחון [נוסח משולב] (תיקון מס' 2), התשכ""ג-1963",1963-08-09 00:00:00,402,128,,2,
148231,5,"חוק לתיקון דיני העונשין (עבירות מרמה, סחיטה ועושק), התשכ""ג-1963",1963-08-15 00:00:00,403,130,,3,
147238,5,"חוק הגנת הדייר (בנינים חדשים), התשכ""ג-1963",1963-08-15 00:00:00,403,133,,0.5,"more then 1 bill in page, split num pages between them"
148068,5,"חוק עבודת נשים (תיקון), התשכ""ג-1963",1963-08-15 00:00:00,403,133,,0.5,"more then 1 bill in page, split num pages between them"
147169,5,"חוק גמלאות לחברי הכנסת (תיקון מס' 2), התשכ""ג-1963",1963-08-15 00:00:00,403,134,,1.0,"more then 1 bill in page, split num pages between them"
315433,5,"חוק שכר חברי הכנסת (תיקון מס' 6), התשכ""ג-1963",1963-08-15 00:00:00,403,134,,1.0,"more then 1 bill in page, split num pages between them"
148301,5,"חוק פיצויי פיטורים, התשכ""ג-1963",1963-08-16 00:00:00,404,136,,4,
150222,5,"חוק לעשיית דין בנאצים ובעוזריהם (תיקון), התשכ""ג-1963",1963-08-15 00:00:00,404,140,,1,
149830,5,"חוק ההגבלים העסקיים (תיקון מס' 2), התשכ""ג-1963",1963-08-16 00:00:00,404,141,,2,
147567,5,"חוק המועצה לייצור ולשיווק של אגוזי אדמה (תיקון), התשכ""ג-1963",1963-08-16 00:00:00,404,143,,1,
147201,5,"חוק לתיקון פקודת הדרכים (רחבן והתווייתן) (מס' 2), התשכ""ג-1963",1963-08-16 00:00:00,404,144,,0.5,"more then 1 bill in page, split num pages between them"
149827,5,"חוק לתיקון פקודת הדרכים ומסילות הברזל (הגנה ופיתוח) (מס' 2), התשכ""ג-1963",1963-08-16 00:00:00,404,144,,0.5,"more then 1 bill in page, split num pages between them"
148081,5,"חוק לשכת עורכי הדין (תיקון מס' 3), התשכ""ג-1963",1963-08-16 00:00:00,404,145,,2,
148957,5,"חוק התביעות של קורבנות השואה (הסדר הטיפול) (תיקון מס' 4), התשכ""ג-1963",1963-08-16 00:00:00,404,147,,2,
147177,5,"חוק גנים לאומיים ושמורות טבע, התשכ""ג-1963",1963-08-16 00:00:00,404,149,,5,
147402,5,"חוק חסכון חובה (הוראה מיוחדת), התשכ""ג-1963",1963-08-16 00:00:00,404,154,,2,
147860,5,"חוק מס שבח מקרקעין, התשכ""ג-1963",1963-09-01 00:00:00,405,156,,1,"page number restarted, might be more pages"
147047,5,"חוק הבלו על דלק (תיקון), התשכ""ד-1963",1963-11-14 00:00:00,406,2,,2,
146851,5,"חוק איגרות מדינת ישראל (מילווה הפיתוח - הוצאה שלישית), התשכ""ד-1963",1963-11-18 00:00:00,407,4,,2,
147645,5,"חוק מילווה פיתוח (תיקון מס' 3), התשכ""ד-1963",1963-11-18 00:00:00,407,6,,0.5,"more then 1 bill in page, split num pages between them"
147726,5,"חוק המילווה (חברות ביטוח) (תיקון), התשכ""ד-1963",1963-11-18 00:00:00,407,6,,0.5,"more then 1 bill in page, split num pages between them"
147164,5,"חוק קביעת גיל, התשכ""ד-1963",1963-11-18 00:00:00,407,7,,3,
148591,5,"חוק שירות ביטחון [נוסח משולב] (תיקון מס' 3), התשכ""ד-1963",1963-11-28 00:00:00,408,10,,2,
147568,5,"חוק המועצה לענף הלול (ייצור ושיווק), התשכ""ד-1963",1963-12-06 00:00:00,409,12,,12,
147561,5,"חוק לתיקון פקודת המועצות המקומיות (מס' 3), התשכ""ד-1963",1963-12-11 00:00:00,410,24,,4,
147405,5,"חוק התוספות לזכיונות החשמל (תשלומים בעד חיבור למערכת החשמל), התשכ""ד-1963",1963-12-18 00:00:00,411,28,,3,
147671,5,"חוק מילווה קצר מועד (תיקון מס' 6), התשכ""ד-1963",1963-12-18 00:00:00,411,31,,3,
148977,5,"חוק להארכת תוקף של תקנות שעת חרום (איזורי בטחון), התשכ""ד-1963",1964-01-02 00:00:00,412,34,,0.5,"more then 1 bill in page, split num pages between them"
149165,5,"חוק להארכת תוקף של תקנות שעת חרום (רישום ציוד וגיוסו), התשכ""ד-1963",1964-01-02 00:00:00,412,34,,0.5,"more then 1 bill in page, split num pages between them"
148746,5,"חוק הגנת השכר (תיקון מס' 3), התשכ""ד-1963",1964-01-02 00:00:00,412,35,,5,
149141,5,"חוק להארכת תוקף של תקנות שעת חירום (פיקוח על אניות) (תיקון), התשכ""ד-1963",1964-01-09 00:00:00,413,40,,1.0,"more then 1 bill in page, split num pages between them"
315431,5,"חוק לתיקון פקודת השטרות (מס' 2), התשכ""ד-1963",1964-01-09 00:00:00,413,40,,1.0,"more then 1 bill in page, split num pages between them"
147530,5,"חוק מבקר המדינה (תיקון מס' 3), התשכ""ד-1964",1964-01-21 00:00:00,414,42,,2,
148229,5,"חוק לתיקון דיני עונשין (משחקים אסורים, הגרלות והימורים), התשכ""ד-1964",1964-01-29 00:00:00,415,44,,2.0,"more then 1 bill in page, split num pages between them"
148380,5,"חוק לתיקון פקודת מסילות הברזל הממשלתיות (מס' 2), התשכ""ד-1963",1964-01-29 00:00:00,415,44,,2.0,"more then 1 bill in page, split num pages between them"
147241,5,"חוק הגנת הדייר (מוסדות ציבור), התשכ""ד-1964",1964-02-05 00:00:00,416,48,,4,
148459,5,"חוק רישום שיכונים ציבוריים (הוראת שעה), התשכ""ד-1964",1964-02-13 00:00:00,417,52,,3,
148313,5,"חוק לתיקון פקודת החוק הפלילי, התשכ""ד-1964",1964-02-13 00:00:00,417,55,,1.5,"more then 1 bill in page, split num pages between them"
148761,5,"חוק לתיקון פקודת השחרור בערבות (מס' 4), התשכ""ד-1964",1964-02-13 00:00:00,417,55,,1.5,"more then 1 bill in page, split num pages between them"
147388,5,"חוק החוזים האחידים, התשכ""ד-1964",1964-02-20 00:00:00,418,58,,3.0,"more then 1 bill in page, split num pages between them"
148734,5,"חוק לקביעת משכורתם של נשיא המדינה, חברי הממשלה, שופטי המדינה ומבקר המדינה (תיקון), התשכ""ד-1964",1964-02-20 00:00:00,418,58,,3.0,"more then 1 bill in page, split num pages between them"
148657,5,"חוק שירות המדינה (גמלאות) (תיקון מס' 4), התשכ""ד-1964",1964-02-27 00:00:00,419,64,,2,
147106,5,"חוק בתי המשפט (תיקון מס' 2), התשכ""ד-1964",1964-03-04 00:00:00,420,66,,0.5,"more then 1 bill in page, split num pages between them"
148277,5,"חוק פנקס הבוחרים לכנסת (תיקון מס' 6), התשכ""ד-1964",1964-03-04 00:00:00,420,66,,0.5,"more then 1 bill in page, split num pages between them"
146928,5,"חוק לתיקון פקודת הבוררות (תיקון מס' 3), התשכ""ד-1964",1964-03-04 00:00:00,420,67,,0.5,"more then 1 bill in page, split num pages between them"
147672,5,"חוק מילווה קצר מועד (תיקון מס' 7), התשכ""ד-1964",1964-03-04 00:00:00,420,67,,0.5,"more then 1 bill in page, split num pages between them"
147429,5,"חוק לתיקון פקודת הטבק (מס' 2), התשכ""ד-1964",1964-03-04 00:00:00,420,68,,2,
146921,5,"חוק בול ביטחון (תיקון והארכת תקופת ההיטל) (תיקון מס' 3), התשכ""ד-1964",1964-03-12 00:00:00,421,70,,2,
149230,5,"חוק לתיקון תקנות שעת חרום (תשלומי חובה), התשכ""ד-1964",1964-03-25 00:00:00,422,72,,4,
150156,5,"חוק הניקוז וההגנה מפני שטפונות (תיקון מס' 4), התשכ""ד-1964",1964-04-02 00:00:00,423,76,,1,
150162,5,"חוק לתיקון דיני הנזיקין האזרחיים (הטבת נזקי גוף), התשכ""ד-1964",1964-04-02 00:00:00,423,77,,1,
148236,5,"חוק לתיקון דיני עונשין (שימוש ברכב בלי רשות), התשכ""ד-1964",1964-04-02 00:00:00,423,78,,1,
150265,5,"חוק לתיקון פקודת סדרי השלטון והמשפט (מס' 10), התשכ""ד-1964",1964-04-02 00:00:00,423,79,,1,
148526,5,"חוק הרשויות המקומיות (פטור חיילים נפגעי מלחמה ושוטרים מארנונה) (תיקון), התשכ""ד-1964",1964-04-02 00:00:00,423,80,,1.0,"more then 1 bill in page, split num pages between them"
150275,5,"חוק העברת סמכויות (ממונים על מחוזות ופקידי מחוז), התשכ""ד-1964",1964-04-02 00:00:00,423,80,,1.0,"more then 1 bill in page, split num pages between them"
147777,5,"חוק מס הכנסה (ניכוי הפרשי הצמדה), התשכ""ד-1964",1964-04-02 00:00:00,423,82,,2,
147776,5,"חוק מס הכנסה (תוספת פחת על נכסים עסקיים), התשכ""ד-1964",1964-04-02 00:00:00,423,84,,2,
147767,5,"חוק לתיקון פקודת מס הכנסה (מס' 4), התשכ""ד-1964",1964-04-02 00:00:00,423,86,,1,
147638,5,"חוק מילווה קליטה וחסכון חובה (הארכה), התשכ""ד-1964",1964-04-02 00:00:00,423,87,,3,
148245,5,"חוק לתיקון דיני עונשין (עבירות שוחד) (תיקון מס' 3), התשכ""ד-1964",1964-04-02 00:00:00,423,90,,1,
147107,5,"חוק לתיקון חוק בתי המשפט (תיקון מס' 2), התשכ""ד-1964",1964-04-02 00:00:00,423,91,,6.5,"more then 1 bill in page, split num pages between them"
147846,5,"חוק מס רכוש וקרן פיצויים (תיקון), התשכ""ד-1964",1964-04-02 00:00:00,423,91,,6.5,"more then 1 bill in page, split num pages between them"
148483,5,"חוק לתיקון פקודת הרוקחים (מס' 2), התשכ""ד-1964",1964-06-04 00:00:00,424,104,,8,
148193,5,"חוק לתיקון פקודת העיריות (מס' 20), התשכ""ד-1964",1964-06-10 00:00:00,425,112,,2,
147768,5,"חוק לתיקון פקודת מס הכנסה (מס' 5), התשכ""ד-1964",1964-06-12 00:00:00,426,114,,2,
147646,5,"חוק מילווה פיתוח (תיקון מס' 4), התכ""ד-1964",1964-06-16 00:00:00,427,116,,1.0,"more then 1 bill in page, split num pages between them"
149073,5,"חוק לקיום תוקף של תקנות ההגנה (כספים), התשכ""ד-1964",1964-06-16 00:00:00,427,116,,1.0,"more then 1 bill in page, split num pages between them"
172564,5,חוק-יסוד: נשיא המדינה,1964-06-25 00:00:00,428,118,,3,
146976,5,"חוק הביטוח הלאומי (תיקון מס' 10), התשכ""ד-1964",1964-06-25 00:00:00,428,121,,1,
147209,5,"חוק לתיקון דיני הרכישה לצורכי ציבור, התשכ""ד-1964",1964-06-25 00:00:00,428,122,,4,
149833,5,"חוק ההתגוננות האזרחית (תיקון), התשכ""ד-1964",1964-07-01 00:00:00,429,126,,14,
147196,5,"חוק הדיינים (תיקון מס' 2), התשכ""ד-1964",1964-07-09 00:00:00,430,140,,0.5,"more then 1 bill in page, split num pages between them"
148715,5,"חוק השופטים (תיקון מס' 2), התשכ""ד-1964",1964-07-09 00:00:00,430,140,,0.5,"more then 1 bill in page, split num pages between them"
147093,5,"חוק בתי הדין הדתיים הדרוזיים (תיקון), התשכ""ד-1964",1964-07-09 00:00:00,430,141,,1.5,"more then 1 bill in page, split num pages between them"
148401,5,"חוק הקאדים (תיקון), התשכ""ד-1964",1964-07-09 00:00:00,430,141,,1.5,"more then 1 bill in page, split num pages between them"
146893,5,"חוק הארכיונים (תיקון), התשכ""ד-1964",1964-07-15 00:00:00,431,144,,4,
148694,5,"חוק השיפוט הצבאי (תיקון מס' 3), התשכ""ד-1964",1964-07-31 00:00:00,432,148,,18,
148067,5,"חוק עבודת נשים (תיקון מס' 2), התשכ""ד-1964",1964-08-05 00:00:00,433,166,,0.5,"more then 1 bill in page, split num pages between them"
148732,5,"חוק שכר שווה לעובדת ולעובד, התשכ""ד-1964",1964-08-05 00:00:00,433,166,,0.5,"more then 1 bill in page, split num pages between them"
148299,5,"חוק פיצויי פיטורין (תיקון), התשכ""ד-1964",1964-08-05 00:00:00,433,167,,1,
147178,5,"חוק גנים לאומיים ושמורות טבע (תיקון), התשכ""ד-1964",1964-08-05 00:00:00,433,168,,1.0,"more then 1 bill in page, split num pages between them"
148590,5,"חוק שירות ביטחון [נוסח משולב] (תיקון מס' 4), התשכ""ד-1964",1964-08-05 00:00:00,433,168,,1.0,"more then 1 bill in page, split num pages between them"
148547,5,"חוק הרשויות המקומיות (הגבלת זכות להיבחר), התשכ""ד-1964",1964-08-07 00:00:00,434,170,,1,
147778,5,"חוק מס הכנסה (ניכוי הפרשי הצמדה) (תיקון), התשכ""ד-1964",1964-08-07 00:00:00,434,171,,1,
147312,5,"חוק הסדרת מקומות רחצה, התשכ""ד-1964",1964-08-07 00:00:00,434,172,,3,
149229,5,"חוק להארכת תקפן של תקנות שעת חרום (תשלומי חובה), התשכ""ד-1964",1964-08-07 00:00:00,434,175,,4,
147907,5,"חוק מס עזבון (תיקון מס' 3), התשכ""ד-1964",1964-08-07 00:00:00,434,179,,12,
147215,5,"חוק ההיטל על דירות גדולות, התשכ""ד-1964",1964-08-07 00:00:00,434,191,,1,"page number restarted, might be more pages"
148472,5,"חוק רציפות הדיון בהצעות חוק, התשכ""ה-1964",1964-11-19 00:00:00,435,2,,2,
148265,5,"חוק לביטול עונשין קיבוציים, התשכ""ה-1964",1964-11-26 00:00:00,436,4,,2,
150193,5,"חוק הנכים (תגמולים ושיקום) (תיקון מס' 2), התשכ""ה-1964",1964-12-01 00:00:00,437,6,,2,
148314,5,"חוק לתיקון פקודת הפרוצדורה הפלילית (מעצר וחיפושים), התשכ""ה-1964",1964-12-03 00:00:00,438,8,,6,
148745,5,"חוק הגנת השכר (תיקון מס' 4), התשכ""ד-1964",1964-12-16 00:00:00,439,14,,2,
149880,5,"חוק סוכני המכס, התשכ""ה-1964",1965-01-01 00:00:00,440,16,,8,
148557,5,"חוק להגנת רכוש מופקד, התשכ""ה-1965",1965-01-08 00:00:00,441,24,,1,
148080,5,"חוק לשכת עורכי הדין (תיקון מס' 4), התשכ""ה-1965",1965-01-08 00:00:00,441,25,,0.5,"more then 1 bill in page, split num pages between them"
149206,5,"חוק להארכת תקפן של תקנות שעת חרום (החזקת תעודת זהות והצגתה),התשכ""ה-1964",1965-01-08 00:00:00,441,25,,0.5,"more then 1 bill in page, split num pages between them"
148541,5,"חוק הרשויות המקומיות (היטל סעד ונופש) (תיקון), התשכ""ה-1964",1965-01-08 00:00:00,441,26,,2,
157103,5,"חוק לתיקון פקודת מס הכנסה (מס' 6), התשכ""ה-1965",1965-01-10 00:00:00,442,28,,10,
148131,5,"חוק לעידוד השקעות הון, התשי""י-1950 (תיקון), התשכ""ה-1965",1965-01-10 00:00:00,442,38,,1,
147297,5,"חוק להשקעות משותפות בנאמנות (תיקון), התשכ""ה-1965",1965-01-10 00:00:00,442,39,,0.5,"more then 1 bill in page, split num pages between them"
148125,5,"חוק לעידוד השקעות הון, התשי""ט-1959 (תיקון), התשכ""ה-1965",1965-01-10 00:00:00,442,39,,0.5,"more then 1 bill in page, split num pages between them"
147861,5,"חוק מס שבח מקרקעין (תיקון), התשכ""ה-1965",1965-01-10 00:00:00,442,40,,4,
147188,5,"חוק לתיקון פקודת בתי הדואר (תיקון מס' 5), התשכ""ה-1965",1965-01-11 00:00:00,443,44,,1,
147424,5,"חוק לתיקון פקודת הטלגרף האלחוטי (תיקון מס' 2), התשכ""ה-1965",1965-01-11 00:00:00,443,45,,3,
148360,5,"חוק הפיקוח על מעונות, התשכ""ה-1965",1965-01-21 00:00:00,444,48,,2,
147056,5,"חוק לתיקון פקודת הבנקאות (מס' 7), התשכ""ה-1965",1965-11-21 00:00:00,444,50,,1,
148312,5,"חוק לתיקון פקודת החוק הפלילי (מס' 24), התשכ""ה-1965",1965-01-21 00:00:00,444,51,,3,
148440,5,"חוק לתיקון פקודת רופאי השיניים (מס' 3), התשכ""ה-1965",1965-01-21 00:00:00,444,54,,1,
147349,5,"חוק הזרעים (תיקון), התשכ""ה-1965",1965-01-21 00:00:00,444,55,,3,
150175,5,"חוק נכסי נפקדים (תיקון מס' 3) (שחרור נכסי הקדשות והשימוש בהם), התשכ""ה-1965",1965-02-05 00:00:00,445,58,,5,
147468,5,"חוק הירושה, התשכ""ה-1965",1965-02-10 00:00:00,446,63,,23,
150153,5,"חוק הנפט (תיקון מס' 2), התשכ""ה-1965",1965-02-11 00:00:00,447,86,,6,
150231,5,"חוק לתיקון פקודת הנמלים (מס' 6), התשכ""ה-1965",1965-02-25 00:00:00,448,92,,2,
148040,5,"חוק לתיקון פקודת סימני המסחר (מס' 3), התשכ""ה-1965",1965-03-04 00:00:00,449,94,,8,
148628,5,"חוק שירות הקבע בצבא הגנה לישראל (גמלאות) (תיקון מס' 4), התשכ""ה-1965",1965-03-11 00:00:00,450,102,,1,
147308,5,"חוק ההתיישנות (תיקון), התשכ""ה-1965",1965-03-11 00:00:00,450,103,,3,
